Company,Valuation ($B),Date Joined,id,Country,City,Continent,Industry,Select Inverstors,Founded,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude,YearsSinceFounded,AgeRange,Valuation Rank,Founded Year
Innovaccer,3.2,2/19/2021,840,United States,San Francisco,North America,Health,"M12, WestBridge Capital, Lightspeed Venture Partners",1/1/2014,375680000,None,27,4,None,37.7790262,-122.419906,7,6-Oct,253,2014
Ironclad,3.2,1/18/2022,840,United States,Sacramento,North America,Internet software & services,"Accel, Sequoia Capital, Y Combinator",1/1/2014,331120000,None,10,3,None,38.5810606,-121.493895,8,6-Oct,254,2014
Skims,3.2,9/4/2021,840,United States,Los Angeles,North America,E-commerce & direct-to-consumer,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",1/1/2019,394000000,None,5,2,None,34.0536909,-118.242766,2,0-5,255,2019
PsiQuantum,3.15,7/27/2021,840,United States,Palo Alto,North America,Hardware,"Playground Global, M12, BlackRock",1/1/2016,728500000,None,10,1,None,37.4443293,-122.1598465,5,0-5,256,2016
SpotOn,3.15,5/26/2021,840,United States,San Francisco,North America,Fintech,"Dragoneer Investment Group, DST Global, Franklin Templeton",1/1/2017,600000000,None,13,3,None,37.7790262,-122.419906,4,0-5,257,2017
Udaan,3.1,4/9/2018,356,India,Bengaluru,Asia,"Supply chain, logistics, & delivery","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",1/1/2016,1447000000,None,21,5,None,12.9767936,77.590082,2,0-5,258,2016
HighRadius,3.1,7/1/2020,840,United States,Houston,North America,Fintech,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",1/1/2006,475000000,None,11,2,None,29.7589382,-95.3676974,14,Nov-20,259,2006
Nuvemshop,3.1,8/17/2021,76,Brazil,Sao Paulo,South America,E-commerce & direct-to-consumer,"Kaszek Ventures, Qualcomm Ventures, Accel",1/1/2011,628300000,None,24,2,None,-23.5506507,-46.6333824,10,6-Oct,260,2011
DailyHunt,3.1,12/22/2020,356,India,Bengaluru,Asia,Internet software & services,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",1/1/2007,868670000,None,24,7,None,12.9767936,77.590082,13,Nov-20,261,2007
Gorillas,3.1,3/25/2021,276,Germany,Berlin,Europe,E-commerce & direct-to-consumer,"Coatue Management, Atlantic Food Labs, DST Global",1/1/2020,1335000000,None,14,2,None,52.5170365,13.3888599,1,0-5,262,2020
Yixia,3,11/24/2015,156,China,Beijing,Asia,Mobile & telecommunications,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures",1/1/2011,775000000,None,10,2,None,40.190632,116.412144,4,0-5,263,2011
Traveloka,3,1/1/2017,360,Indonesia,Jakarta,Asia,Travel,"Global Founders Capital, East Ventures, Expedia Inc.",1/1/2012,1170000000,None,8,3,None,-6.175247,106.8270488,5,0-5,264,2012
SouChe Holdings,3,1/11/2017,156,China,Hangzhou,Asia,E-commerce & direct-to-consumer,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund",1/1/2012,1282000000,None,22,2,None,30.2489634,120.2052342,5,0-5,265,2012
BGL Group,3,11/24/2017,826,United Kingdom,Peterborough,Europe,Fintech,CPP Investment Board,1/1/1992,900000000,Divestiture,1,1,1,52.5725769,-0.2427336,25,21-30,266,1992
Circle,3,5/15/2018,840,United States,Boston,North America,Fintech,"General Catalyst, Digital Currency Group, Accel",1/1/2013,712500000,Divestiture,34,6,3,42.3554334,-71.060511,5,0-5,267,2013
Zuoyebang,3,7/18/2018,156,China,Beijing,Asia,Edtech,"Sequoia Capital China, Xiang He Capital, GGV Capital",1/1/2014,3435000000,None,17,2,None,40.190632,116.412144,4,0-5,268,2014
Delhivery,3,2/27/2019,356,India,Gurgaon,Asia,"Supply chain, logistics, & delivery","Times Internet, Nexus Venture Partners, SoftBank Group",1/1/2011,1361000000,None,16,5,None,28.4646148,77.0299194,8,6-Oct,269,2011
FlixMobility,3,7/18/2019,276,Germany,Munich,Europe,Auto & transportation,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic",1/1/2013,1211000000,None,16,3,None,48.1371079,11.5753822,6,6-Oct,270,2013
Wildlife Studios,3,5/12/2019,76,Brazil,Sao Paulo,South America,Other,"Benchmark, Bessemer Venture Partners",1/1/2011,180000000,None,9,2,None,-23.5506507,-46.6333824,8,6-Oct,271,2011
ApplyBoard,3,5/5/2020,124,Canada,Kitchener,North America,Edtech,"Artiman Ventures, Plug and Play Ventures, Anthos Capital",1/1/2015,479910000,None,19,3,None,43.451291,-80.4927815,5,0-5,272,2015
Forter,3,11/19/2020,840,United States,New York,North America,Cybersecurity,"Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures",1/1/2013,525000000,None,17,4,None,40.7127281,-74.0060152,7,6-Oct,273,2013
Calendly,3,1/26/2021,840,United States,Atlanta,North America,Internet software & services,"ICONIQ Capital, OpenView Venture Partners",1/1/2013,350550000,None,4,1,None,33.7489924,-84.3902644,8,6-Oct,274,2013
BlockFi,3,11/3/2021,840,United States,Jersey City,North America,Fintech,"ConsenSys Ventures, Valar Ventures, PUC",1/1/2017,512750000,None,44,3,None,40.7215682,-74.047455,4,0-5,275,2017
ActiveCampaign,3,4/21/2021,840,United States,Chicago,North America,Internet software & services,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management",1/1/2003,360000000,None,4,1,None,41.8755616,-87.6244212,18,Nov-20,276,2003
CMR Surgical,3,9/17/2019,826,United Kingdom,Cambridge,Europe,Health,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital",1/1/2014,986300000,None,14,4,None,52.2055314,0.1186637,5,0-5,277,2014
Lucid Software,3,6/29/2021,840,United States,South Jordan,North America,Internet software & services,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",1/1/2010,166000000,None,14,4,None,40.5584882,-111.9367107,11,Nov-20,278,2010
Age of Learning,3,3/5/2016,840,United States,Glendale,North America,Edtech,Iconiq Capital,1/1/2007,481500000,None,4,2,None,34.1469416,-118.2478471,9,6-Oct,279,2007
Carbon Health,3,7/21/2021,840,United States,San Francisco,North America,Health,"Brookfield Asset Management, Blackstone, Data Collective",1/1/2015,523180000,None,36,2,None,37.7790262,-122.419906,6,6-Oct,280,2015
Contentful,3,7/28/2021,276,Germany,Berlin,Europe,Internet software & services,"Balderton Capital, General Catalyst, Tiger Global Management",1/1/2013,331000000,None,13,3,None,52.5170365,13.3888599,8,6-Oct,281,2013
LaunchDarkly,3,7/28/2021,840,United States,Oakland,North America,Internet software & services,"Uncork Capital, Threshold Ventures, Bloomberg Beta",1/1/2014,330340000,None,13,4,None,37.8044557,-122.271356,7,6-Oct,282,2014
Seismic,3,12/18/2018,840,United States,San Diego,North America,Internet software & services,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",1/1/2010,426500000,None,8,6,None,32.7174202,-117.1627728,8,6-Oct,283,2010
Grafana Labs,3,8/24/2021,840,United States,New York,North America,Internet software & services,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",1/1/2014,330230000,None,5,1,None,40.7127281,-74.0060152,7,6-Oct,284,2014
Sky Mavis,3,4/10/2021,704,Vietnam,Ho Chi Minh City,Asia,Internet software & services,"Fabric Ventures, 500 Global, Standard Crypto",1/1/2019,161000000,None,18,1,None,10.7763897,106.7011391,2,0-5,285,2019
Outschool,3,4/14/2021,840,United States,San Francisco,North America,Edtech,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital",1/1/2015,240020000,None,13,2,None,37.7790262,-122.419906,6,6-Oct,286,2015
TradingView,3,10/14/2021,840,United States,Westerville,North America,Fintech,"Tiger Global Management, Insight Partners, Jump Capital",1/1/2011,339370000,None,10,4,None,40.126139,-82.9295287,10,6-Oct,287,2011
Groww,3,7/4/2021,356,India,Bengaluru,Asia,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",1/1/2017,399890000,None,17,3,None,12.9767936,77.590082,4,0-5,288,2017
Podium,3,7/4/2020,840,United States,Lehi,North America,Internet software & services,"Accel, Summit Partners, Google Ventures",1/1/2014,422220000,None,12,4,None,40.3881114,-111.8486019,6,6-Oct,289,2014
Anchorage Digital,3,12/15/2021,840,United States,San Francisco,North America,Fintech,"Andreessen Horowitz, Blockchain Capital, Lux Capital",1/1/2017,487000000,None,28,1,None,37.7790262,-122.419906,4,0-5,290,2017
Inxeption,3,1/13/2022,840,United States,San Francisco,North America,Fintech,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors",1/1/2017,486500000,None,5,1,None,37.7790262,-122.419906,5,0-5,291,2017
Lattice,3,3/23/2021,840,United States,San Francisco,North America,Internet software & services,"Khosla Ventures, Thrive Capital, Y Combinator",1/1/2015,329320000,None,17,6,None,37.7790262,-122.419906,6,6-Oct,292,2015
Flutterwave,3,9/3/2021,840,United States,San Francisco,North America,Fintech,"Green Visor Capital, CRE Venture Capital, Greycroft",1/1/2016,474710000,None,41,5,None,37.7790262,-122.419906,5,0-5,293,2016
Amber Group,3,6/21/2021,156,China,Hong Kong,Asia,Fintech,"Tiger Global Management, Tiger Brokers, DCM Ventures",1/1/2015,328000000,None,18,3,None,22.2793278,114.1628131,6,6-Oct,294,2015
KK Group,3,10/23/2019,156,China,Dongguan,Asia,E-commerce & direct-to-consumer,"Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group",1/1/2014,614440000,None,15,2,None,23.0205969,113.7457788,5,0-5,295,2014
Kraken,2.92,6/25/2019,840,United States,San Francisco,North America,Fintech,"Bnk To The Future, Trammell Ventures, SBI Investment",1/1/2011,18570000,None,11,1,None,37.7790262,-122.419906,8,6-Oct,296,2011
OpenAI,2.92,7/22/2019,840,United States,San Francisco,North America,Artificial Intelligence,Khosla Ventures,1/1/2015,1250000000,None,6,None,None,37.7790262,-122.419906,4,0-5,297,2015
Ovo,2.9,3/14/2019,360,Indonesia,Jakarta,Asia,Fintech,"Grab, Tokopedia, Tokyo Century Corporation",1/1/2017,116000000,Acquired,3,1,1,-6.175247,106.8270488,2,0-5,298,2017
Workrise,2.9,9/30/2019,840,United States,Austin,North America,Internet software & services,"Founders Fund, Quantum Energy Partners, Bedrock Capital",1/1/2014,752500000,None,16,5,None,30.2711286,-97.7436995,5,0-5,299,2014
Loft,2.9,3/1/2020,76,Brazil,Sao Paulo,South America,E-commerce & direct-to-consumer,"Monashees+, Andreessen Horowitz, QED Investors",1/1/2018,788000000,None,34,4,None,-23.5506507,-46.6333824,2,0-5,300,2018
BharatPe,2.85,7/30/2021,356,India,New Delhi,Asia,Fintech,"Insight Partners, Sequoia Capital India, BEENEXT",1/1/2018,702250000,None,22,4,None,28.6138954,77.2090057,3,0-5,301,2018
DriveWealth,2.85,8/20/2021,840,United States,Chatham,North America,Fintech,"Point72 Ventures, Route 66 Ventures, Accel",1/1/2012,537710000,None,13,3,None,35.7151316,-79.2533035,9,6-Oct,302,2012
Flink,2.85,1/12/2021,276,Germany,Berlin,Europe,E-commerce & direct-to-consumer,"Mubadala Capital, Bond, Prosus Ventures",1/1/2021,1042000000,None,10,1,None,52.5170365,13.3888599,0,0-5,303,2021
Meicai,2.8,6/22/2016,156,China,Beijing,Asia,Mobile & telecommunications,"Tiger Global Management, Blue Lake Capital, ZhenFund",1/1/2014,651600000,None,9,1,None,40.190632,116.412144,2,0-5,304,2014
ContentSquare,2.8,5/25/2021,250,France,Paris,Europe,Internet software & services,"Highland Europe, Eurazeo, Canaan Partners",1/1/2012,812000000,None,11,3,None,48.8588897,2.320041022,9,6-Oct,305,2012
Zipline,2.8,5/20/2019,840,United States,South San Francisco,North America,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",1/1/2014,487160000,None,37,4,None,37.6535403,-122.4168664,5,0-5,306,2014
Graphcore,2.77,12/18/2018,826,United Kingdom,Bristol,Europe,Artificial Intelligence,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",1/1/2016,682000000,None,29,5,None,51.4538022,-2.5972985,2,0-5,307,2016
Illumio,2.75,4/14/2015,840,United States,Sunnyvale,North America,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",1/1/2013,557150000,None,18,5,None,37.3688301,-122.036349,2,0-5,308,2013
Convoy,2.75,9/21/2018,840,United States,Seattle,North America,"Supply chain, logistics, & delivery","Greylock Partners, capitalG, Y Combinator",1/1/2015,675460000,None,43,4,None,47.6038321,-122.330062,3,0-5,309,2015
MasterClass,2.75,5/13/2021,840,United States,San Francisco,North America,Edtech,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",1/1/2015,461400000,None,31,4,None,37.7790262,-122.419906,6,6-Oct,310,2015
Dream Games,2.75,6/30/2021,792,Turkey,Istanbul,Asia,Mobile & telecommunications,"Makers Fund, Index Ventures, Inova Ventures Participacees",1/1/2019,467200000,None,6,3,None,41.0091982,28.9662187,2,0-5,311,2019
Transmit Security,2.74,6/22/2021,376,Israel,Tel Aviv,Asia,Cybersecurity,"General Atlantic, Insight Partners, Vintage Investment Partners",1/1/2014,583000000,None,11,1,None,32.0852997,34.7818064,7,6-Oct,312,2014
Tradeshift,2.7,5/30/2018,840,United States,San Francisco,North America,Fintech,"Notion Capital, Scentan Ventures, Kite Ventures",1/1/2009,1103000000,None,28,9,None,37.7790262,-122.419906,9,6-Oct,313,2009
Nextiva,2.7,9/14/2021,840,United States,Scottsdale,North America,Internet software & services,Goldman Sachs Asset Management,1/1/2008,207500000,None,2,1,None,33.4942189,-111.926018,13,Nov-20,314,2008
o9 Solutions,2.7,4/28/2020,840,United States,Dallas,North America,Artificial Intelligence,KKR,1/1/2009,420000000,None,3,2,None,32.7762719,-96.7968559,11,Nov-20,315,2009
Ethos,2.7,11/5/2021,840,United States,San Francisco,North America,Fintech,"Sequoia Capital, Google Ventures, Accel",1/1/2019,520000,None,1,None,None,37.7790262,-122.419906,2,0-5,316,2019
Sourcegraph,2.62,7/13/2021,840,United States,San Francisco,North America,Internet software & services,"Redpoint Ventures, Goldcrest Capital, Insight Partners",1/1/2013,223000000,None,8,2,None,37.7790262,-122.419906,8,6-Oct,317,2013
JumpCloud,2.62,9/13/2021,840,United States,Louisville,North America,Data management & analytics,"Foundry Group, General Atlantic, BlackRock",1/1/2012,418450000,None,20,4,None,38.2542376,-85.759407,9,6-Oct,318,2012
Project44,2.62,1/6/2021,840,United States,Chicago,North America,"Supply chain, logistics, & delivery","Emergence Capital Partners, 8VC, Chicago Ventures",1/1/2014,928800000,None,20,4,None,41.8755616,-87.6244212,7,6-Oct,319,2014
ManoMano,2.6,5/7/2021,250,France,Paris,Europe,E-commerce & direct-to-consumer,"General Atlantic, Piton Capital, Partech Partners",1/1/2013,708730000,None,12,3,None,48.8588897,2.320041022,8,6-Oct,320,2013
Pendo,2.6,10/17/2019,840,United States,Raleigh,North America,Internet software & services,"Contour Venture Partners, Battery Ventures, Core Capital Partners",1/1/2013,359170000,None,18,4,None,35.7803977,-78.6390989,6,6-Oct,321,2013
Plume,2.6,2/23/2021,840,United States,Palo Alto,North America,Internet software & services,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",1/1/2015,712930000,None,15,6,None,37.4443293,-122.1598465,6,6-Oct,322,2015
Moglix,2.6,5/17/2021,458,Malaysia,Singapore,Asia,E-commerce & direct-to-consumer,"Jungle Ventures, Accel, Venture Highway",1/1/2015,470710000,None,16,6,None,1.357107,103.8194992,6,6-Oct,323,2015
Clari,2.6,3/3/2021,840,United States,Sunnyvale,North America,Internet software & services,"Sequoia Capital, Bain Capital Ventures, enaya Capital",1/1/2012,496000000,None,15,4,None,37.3688301,-122.036349,9,6-Oct,324,2012
Vista Global,2.5,8/23/2017,784,United Arab Emirates,Dubai,Asia,Other,Rhone Capital,1/1/2004,418450000,None,20,4,None,25.2653471,55.2924914,13,Nov-20,325,2004
BYTON,2.5,4/20/2018,156,China,Nanjing,Asia,Auto & transportation,"FAW Group, Tencent Holdings, Tus Holdings",1/1/2016,1208000000,None,11,3,None,32.0615513,118.7915619,2,0-5,326,2016
Acronis,2.5,9/18/2019,756,Switzerland,Schaffhausen,Europe,Cybersecurity,"Goldman Sachs, VebVentures, Insight Partners",1/1/2003,427510000,None,8,2,None,47.6960491,8.634513,16,Nov-20,327,2003
Side,2.5,3/22/2021,840,United States,San Francisco,North America,Internet software & services,"Coatue Managemeny, Trinity Ventures, Matrix Partners",1/1/2017,262820000,None,10,2,None,37.7790262,-122.419906,4,0-5,328,2017
Lenskart,2.5,12/20/2019,356,India,Faridabad,Asia,E-commerce & direct-to-consumer,"Chiratae Ventures, PremjiInvest, Softbank",1/1/2008,675900000,Acquired,18,9,2,28.4031478,77.3105561,11,Nov-20,329,2008
Infra.Market,2.5,2/25/2021,356,India,Thane,Asia,E-commerce & direct-to-consumer,"Accel, Tiger Global Management, Nexus Venture Partners",1/1/2016,381400000,None,26,2,None,19.1943294,72.9701779,5,0-5,330,2016
Varo Bank,2.5,9/9/2021,840,United States,San Francisco,North America,Fintech,"Warburg Pincus, The Rise Fund, HarbourVest Partners",1/1/2015,991330000,None,14,3,None,37.7790262,-122.419906,6,6-Oct,331,2015
Cato Networks,2.5,11/17/2020,376,Israel,Tel Aviv,Asia,Cybersecurity,"Aspect Ventures, SingTel Innov8, Greylock Partners",1/1/2015,512000000,None,10,4,None,32.0852997,34.7818064,5,0-5,332,2015
Aura,2.5,9/6/2021,840,United States,Burlington,North America,Cybersecurity,"Warburg Pincus, General Catalyst",1/1/2019,561820000,None,6,2,None,44.4761601,-73.212906,2,0-5,333,2019
Vercel,2.5,6/23/2021,840,United States,San Francisco,North America,Internet software & services,"CRV, Accel, Google Ventures",1/1/2015,313000000,None,16,2,None,37.7790262,-122.419906,6,6-Oct,334,2015
Sysdig,2.5,4/28/2021,840,United States,San Francisco,North America,Cybersecurity,"Accel, Bain Capital Ventures, Insight Partners",1/1/2013,728200000,None,12,4,None,37.7790262,-122.419906,8,6-Oct,335,2013
Zetwerk,2.5,8/20/2021,356,India,Bengaluru,Asia,Internet software & services,"Sequoia Capital India, Kae Capital, Accel",1/1/2018,656670000,None,24,3,None,12.9767936,77.590082,3,0-5,336,2018
Uniphore,2.5,2/16/2022,840,United States,Palo Alto,North America,Artificial Intelligence,"Chiratae Ventures, March Capital Partners, National Grid Partners",1/1/2008,626630000,None,25,3,None,37.4443293,-122.1598465,14,Nov-20,337,2008
Somatus,2.5,2/23/2022,840,United States,McLean,North America,Health,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",1/1/2016,465000000,None,14,3,None,40.4631789,-88.8196613,6,6-Oct,338,2016
Uala,2.45,8/13/2021,32,Argentina,Buenos Aires,South America,Fintech,"Soros Fund Management, Ribbit Capital, Monashees+",1/1/2017,608000000,None,21,4,None,-34.6075682,-58.4370894,4,0-5,339,2017
Mobile Premier League,2.45,9/15/2021,356,India,Bengaluru,Asia,Internet software & services,"Sequoia Capital India, RTP Global, Go-Ventures",1/1/2018,377700000,None,30,3,None,12.9767936,77.590082,3,0-5,340,2018
Cybereason,2.44,6/8/2019,840,United States,Boston,North America,Cybersecurity,"SoftBank Group, CRV, Spark Capital",1/1/2012,713620000,None,8,5,None,42.3554334,-71.060511,7,6-Oct,341,2012
Cgtz,2.41,2/21/2017,156,China,Hangzhou,Asia,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",1/1/2014,535860000,None,4,1,None,30.2489634,120.2052342,3,0-5,342,2014
Star Charge,2.41,5/19/2021,156,China,Changzhou,Asia,Auto & transportation,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",1/1/2014,125580000,None,9,1,None,31.8122623,119.9691539,7,6-Oct,343,2014
Carbon,2.4,8/20/2015,840,United States,Redwood City,North America,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",1/1/2013,692000000,None,24,5,None,37.4863239,-122.232523,2,0-5,344,2013
PolicyBazaar,2.4,6/5/2019,356,India,Gurgaon,Asia,Fintech,"Info Edge, Softbank Capital",1/1/2008,633780000,None,22,7,None,28.4646148,77.0299194,11,Nov-20,345,2008
Paxos,2.4,4/29/2021,840,United States,New York,North America,Fintech,"Liberty City Ventures, RRE Ventures, Mithril Capital Management",1/1/2012,0,None,1,None,None,40.7127281,-74.0060152,9,6-Oct,346,2012
Exabeam,2.4,1/6/2021,840,United States,Foster City,North America,Cybersecurity,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",1/1/2013,390000000,None,9,5,None,37.5600336,-122.2688522,8,6-Oct,347,2013
BitSight Technologies,2.4,9/13/2021,840,United States,Boston,North America,Cybersecurity,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",1/1/2013,390000000,None,9,5,None,42.3554334,-71.060511,8,6-Oct,348,2013
Trumid,2.4,7/15/2020,840,United States,New York,North America,Fintech,"T. Rowe Price, Dragoneer Investment Group, BlackRock",1/1/2014,711730000,None,22,5,None,40.7127281,-74.0060152,6,6-Oct,349,2014
ABL Space Systems,2.4,3/25/2021,840,United States,El Segundo,North America,Other,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",1/1/2017,483500000,None,9,2,None,33.917028,-118.4156337,4,0-5,350,2017
Bought By Many,2.35,1/6/2021,826,United Kingdom,London,Europe,Fintech,"Octopus Ventures, Munich Re Ventures, CommerzVentures",1/1/2012,477270000,None,8,3,None,51.5073359,-0.12765,9,6-Oct,351,2012
Jobandtalent,2.35,1/12/2021,724,Spain,Madrid,Europe,Internet software & services,"Kibo Ventures, SoftBank Group, Atomico",1/1/2009,1072000000,None,20,3,None,40.4167047,-3.7035825,12,Nov-20,352,2009
WEMAKEPRICE,2.34,9/9/2015,410,Korea,Seoul,Asia,E-commerce & direct-to-consumer,"IMM Investment, NXC",1/1/2009,486650000,None,3,4,None,37.5666791,126.9782914,6,6-Oct,353,2009
Biren Technology,2.32,8/18/2020,156,China,Shanghai,Asia,Hardware,"V FUND, IDG Capital, Green Pine Capital Partners",1/1/2019,288220000,None,32,3,None,31.2323437,121.4691024,1,0-5,354,2019
Voodoo,2.31,8/17/2020,250,France,Paris,Europe,Other,"Tencent Holdings, Goldman Sachs",1/1/2013,569950000,None,3,2,None,48.8588897,2.320041022,7,6-Oct,355,2013
Uptake,2.3,10/27/2015,840,United States,Chicago,North America,Artificial Intelligence,"Revolution, New Enterprise Associates, Caterpillar",1/1/2014,317000000,None,8,4,None,41.8755616,-87.6244212,1,0-5,356,2014
KeepTruckin,2.3,4/23/2019,840,United States,San Francisco,North America,"Supply chain, logistics, & delivery","Google Ventures, Index Ventures, Scale Venture Partners",1/1/2013,417300000,None,8,5,None,37.7790262,-122.419906,6,6-Oct,357,2013
Skydance Media,2.3,11/2/2020,840,United States,Santa Monica,North America,Other,"RedBird Capital Partners, CJ ENM, Tencent Holdings",1/1/2010,2075000000,None,4,1,None,34.0194704,-118.491227,10,6-Oct,358,2010
Greenlight,2.3,9/24/2020,840,United States,Atlanta,North America,Fintech,"Relay Ventures, TTV Capital, Canapi Ventures",1/1/2014,556500000,None,22,3,None,33.7489924,-84.3902644,6,6-Oct,359,2014
Bowery Farming,2.3,5/25/2021,840,United States,New York,North America,Other,"Temasek, Google Ventures, General Catalyst",1/1/2015,630900000,None,31,2,None,40.7127281,-74.0060152,6,6-Oct,360,2015
Odoo,2.3,7/29/2021,56,Belgium,Louvain-la-Neuve,Europe,Internet software & services,"Summit Partners, Noshaq, Sofinnova Partners",1/1/2005,319000000,None,6,1,None,50.6682012,4.6128839,16,Nov-20,361,2005
MoMo,2.27,10/12/2021,704,Vietnam,Ho Chi Minh City,Asia,Fintech,"Goodwater Capital, Warburg Pincus, GS Growth",1/1/2013,433700000,None,10,3,None,10.7763897,106.7011391,8,6-Oct,362,2013
Ankorstore,2.26,10/1/2022,250,France,Paris,Europe,E-commerce & direct-to-consumer,"Global Founders Capital, Aglae Ventures, Alven Capital",1/1/2019,420890000,None,9,1,None,48.8588897,2.320041022,3,0-5,363,2019
Zume,2.25,1/11/2018,840,United States,Mountain View,North America,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",1/1/2015,445690000,None,6,3,None,37.3893889,-122.0832101,3,0-5,364,2015
Algolia,2.25,7/28/2021,840,United States,San Francisco,North America,Internet software & services,"Accel, Alven Capital, Storm Ventures",1/1/2012,334340000,None,28,3,None,37.7790262,-122.419906,9,6-Oct,365,2012
Pattern,2.25,6/10/2021,840,United States,Lehi,North America,Internet software & services,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>",1/1/2013,277000000,None,5,1,None,40.3881114,-111.8486019,8,6-Oct,366,2013
NuCom Group,2.2,2/22/2018,276,Germany,Unterfoehring,Europe,Other,General Atlantic,1/1/2016,0,Acquired,1,1,1,48.1950385,11.6449251,2,0-5,367,2016
MUSINSA,2.2,11/11/2019,410,Korea,Seoul,Asia,E-commerce & direct-to-consumer,Sequoia Capital,1/1/2001,286360000,None,2,2,None,37.5666791,126.9782914,18,Nov-20,368,2001
Current,2.2,4/27/2021,840,United States,New York,North America,Fintech,"Expa, QED Investors, Foundation Capital",1/1/2015,383410000,None,18,3,None,40.7127281,-74.0060152,6,6-Oct,369,2015
Bitso,2.2,5/5/2021,484,Mexico,Mexico City,North America,Fintech,"Pantera Capital, QED Investors, Coinbase Ventures",1/1/2014,314660000,None,22,2,None,19.4326296,-99.1331785,7,6-Oct,370,2014
Gympass,2.2,12/6/2019,840,United States,New York,North America,Internet software & services,"General Atlantic, SoftBank Group, Atomico",1/1/2012,529160000,None,10,2,None,40.7127281,-74.0060152,7,6-Oct,371,2012
Reify Health,2.2,10/8/2021,840,United States,Boston,North America,Health,"Sierra Ventures, Battery Ventures, Asset Management Ventures",1/1/2012,257640000,None,8,2,None,42.3554334,-71.060511,9,6-Oct,372,2012
Dialpad,2.2,6/10/2020,840,United States,San Francisco,North America,Internet software & services,"Andreessen Horowitz, Google Ventures, Section 32",1/1/2011,425960000,None,15,7,None,37.7790262,-122.419906,9,6-Oct,373,2011
G7 Networks,2.2,2/15/2022,156,China,Beijing,Asia,"Supply chain, logistics, & delivery","Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",1/1/2006,710000000,None,17,1,None,40.190632,116.412144,16,Nov-20,374,2006
BloomReach,2.2,2/23/2022,840,United States,Mountain View,North America,Artificial Intelligence,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",1/1/2009,422000000,None,8,6,None,37.3893889,-122.0832101,13,Nov-20,375,2009
Huaqin Telecom Technology,2.19,8/10/2019,156,China,Shanghai,Asia,Mobile & telecommunications,"Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital",1/1/2005,276350000,None,16,1,None,31.2323437,121.4691024,14,Nov-20,376,2005
Accelerant,2.19,12/1/2022,826,United Kingdom,Colchester,Europe,Other,"Deer Park Road, Altamont Capital Partners, Eldridge",1/1/2018,190000000,None,5,1,None,51.8896903,0.8994651,4,0-5,377,2018
Hesai Tech,2.18,1/8/2020,156,China,Shanghai,Asia,Artificial Intelligence,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",1/1/2013,717290000,None,20,3,None,31.2323437,121.4691024,7,6-Oct,378,2013
YITU Technology,2.17,8/3/2018,156,China,Shanghai,Asia,Artificial Intelligence,"Sequoia Capital China, Banyan Capital",1/1/2012,385120000,Divestiture,11,1,1,31.2323437,121.4691024,6,6-Oct,379,2012
Addepar,2.17,6/15/2021,840,United States,Mountain View,North America,Fintech,"8VC, D1 Capital Partners, Sway Ventures",1/1/2009,513930000,None,18,5,None,37.3893889,-122.0832101,12,Nov-20,380,2009
